"uid","namedLocation","domainID","siteID","plotID","setDate","collectDate","sortDate","sampleID","sampleCode","subsampleID","subsampleCode","totalWeight","subsampleWeight","bycatchWeight","sampleCondition","remarks","sortedBy","laboratoryName"
"1f2d65c3-6692-4a07-ba79-8a6e1d71c2a0","OSBS_061.mosquitoPoint.mos","D03","OSBS","OSBS_061","2018-06-27T21:56Z","2018-06-28T12:26Z","2018-07-23","OSBS_061.20180628.0826","B00000022837","OSBS_061.20180628.0826.S.01",NA,1.51,0.215,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"afaa6461-8f54-460d-ab9e-327ce47c42c4","OSBS_052.mosquitoPoint.mos","D03","OSBS","OSBS_052","2018-06-27T22:06Z","2018-06-28T12:00Z","2018-07-23","OSBS_052.20180628.0800","B00000022838","OSBS_052.20180628.0800.S.01",NA,0.885,0.35,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"ecc54d39-9110-4a61-8ba4-6b8f5b71d129","OSBS_060.mosquitoPoint.mos","D03","OSBS","OSBS_060","2018-06-27T22:25Z","2018-06-28T12:50Z","2018-07-23","OSBS_060.20180628.0850","B00000022835","OSBS_060.20180628.0850.S.01",NA,0.845,0.26,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"9886fa63-f31f-4ed1-9ab5-d07fcba70719","OSBS_058.mosquitoPoint.mos","D03","OSBS","OSBS_058","2018-06-27T22:41Z","2018-06-28T13:04Z","2018-07-23","OSBS_058.20180628.0904","B00000022840","OSBS_058.20180628.0904.S.01",NA,0.55,0.305,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"8f054375-ae44-430c-bdc0-384296a4cd40","OSBS_057.mosquitoPoint.mos","D03","OSBS","OSBS_057","2018-06-28T11:09Z","2018-06-28T20:33Z","2018-07-23","OSBS_057.20180628.1633","B00000022843","OSBS_057.20180628.1633.S.01",NA,0.002,0.002,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"c6224a82-b5ef-4bc4-ada2-cb69626c0542","OSBS_055.mosquitoPoint.mos","D03","OSBS","OSBS_055","2018-06-28T11:31Z","2018-06-28T20:52Z","2018-07-23","OSBS_055.20180628.1652","B00000022841","OSBS_055.20180628.1652.S.01",NA,0.007,0.007,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"7a738e94-6d7c-4876-b855-7493e85b6995","OSBS_054.mosquitoPoint.mos","D03","OSBS","OSBS_054","2018-06-28T11:49Z","2018-06-28T21:09Z","2018-07-23","OSBS_054.20180628.1709","B00000022810","OSBS_054.20180628.1709.S.01",NA,0.01,0.01,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"4d09eefc-3941-4498-88fd-7bcac946ac17","OSBS_053.mosquitoPoint.mos","D03","OSBS","OSBS_053","2018-06-28T12:06Z","2018-06-28T21:25Z","2018-07-23","OSBS_053.20180628.1725","B00000022809","OSBS_053.20180628.1725.S.01",NA,0.007,0.007,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"a13b11e6-5f5f-4ada-805b-43c9a91c2c94","OSBS_059.mosquitoPoint.mos","D03","OSBS","OSBS_059","2018-06-28T12:14Z","2018-06-28T21:32Z","2018-07-23","OSBS_059.20180628.1732","B00000022842","OSBS_059.20180628.1732.S.01",NA,0.035,0.035,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"50f8fbcd-1762-454a-8014-18c06374d1f4","OSBS_061.mosquitoPoint.mos","D03","OSBS","OSBS_061","2018-06-28T12:26Z","2018-06-28T21:37Z","2018-07-23","OSBS_061.20180628.1737","B00000022846","OSBS_061.20180628.1737.S.01",NA,0.005,0.005,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"34237429-908f-4b2a-9b02-22a7404f99b9","OSBS_060.mosquitoPoint.mos","D03","OSBS","OSBS_060","2018-06-28T12:50Z","2018-06-28T21:59Z","2018-07-23","OSBS_060.20180628.1759","B00000022844","OSBS_060.20180628.1759.S.01",NA,0.05,0.05,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"ba052fab-670d-4e25-8d81-74a9f8be2d3f","OSBS_056.mosquitoPoint.mos","D03","OSBS","OSBS_056","2018-06-28T13:19Z","2018-06-28T22:29Z","2018-07-23","OSBS_056.20180628.1829","B00000022839","OSBS_056.20180628.1829.S.01",NA,0.005,0.005,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"a722ba73-9de9-45ab-b1c8-0c51b73e2caa","OSBS_057.mosquitoPoint.mos","D03","OSBS","OSBS_057","2018-07-09T20:43Z","2018-07-10T11:41Z","2018-08-16","OSBS_057.20180710.0741","B00000022954","OSBS_057.20180710.0741.S.01",NA,0.51,0.375,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"431a7156-7350-45de-a483-72668d3b2f15","OSBS_055.mosquitoPoint.mos","D03","OSBS","OSBS_055","2018-07-09T21:06Z","2018-07-10T12:07Z","2018-08-16","OSBS_055.20180710.0807","B00000022949","OSBS_055.20180710.0807.S.01",NA,1.545,0.225,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"a5a97d08-d575-492c-908f-3891a21bff82","OSBS_054.mosquitoPoint.mos","D03","OSBS","OSBS_054","2018-07-09T21:27Z","2018-07-10T12:26Z","2018-08-16","OSBS_054.20180710.0826","B00000022932","OSBS_054.20180710.0826.S.01",NA,0.575,0.24,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"a0bb22a2-91df-4001-9a7b-a93fdb55a5cd","OSBS_052.mosquitoPoint.mos","D03","OSBS","OSBS_052","2018-07-09T21:37Z","2018-07-10T12:36Z","2018-08-16","OSBS_052.20180710.0836","B00000022945","OSBS_052.20180710.0836.S.01",NA,0.925,0.25,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"424d7ebe-e529-40b5-8e69-2c91ad01bfdd","OSBS_053.mosquitoPoint.mos","D03","OSBS","OSBS_053","2018-07-09T21:45Z","2018-07-10T12:43Z","2018-08-16","OSBS_053.20180710.0843","B00000022957","OSBS_053.20180710.0843.S.01",NA,1.73,0.415,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"e53a9012-734d-4f37-b55b-fd3b0a6157e2","OSBS_059.mosquitoPoint.mos","D03","OSBS","OSBS_059","2018-07-09T21:53Z","2018-07-10T12:51Z","2018-08-16","OSBS_059.20180710.0851","B00000022953","OSBS_059.20180710.0851.S.01",NA,0.16,0.16,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"6c24cbfd-bd37-4b10-b159-c2d00884b565","OSBS_061.mosquitoPoint.mos","D03","OSBS","OSBS_061","2018-07-09T22:04Z","2018-07-10T12:59Z","2018-08-16","OSBS_061.20180710.0859","B00000022943","OSBS_061.20180710.0859.S.01",NA,1.76,0.18,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"b074f41c-dc94-4ad9-8469-243f875057f0","OSBS_060.mosquitoPoint.mos","D03","OSBS","OSBS_060","2018-07-09T22:26Z","2018-07-10T13:19Z","2018-08-16","OSBS_060.20180710.0919","B00000022955","OSBS_060.20180710.0919.S.01",NA,0.96,0.26,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"77e4dcea-1ef3-49c7-8540-d06d7fc06999","OSBS_058.mosquitoPoint.mos","D03","OSBS","OSBS_058","2018-07-09T22:40Z","2018-07-10T13:37Z","2018-08-16","OSBS_058.20180710.0937","B00000022956","OSBS_058.20180710.0937.S.01",NA,0.155,0.155,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"99ddc3db-f929-4ee1-b7ec-8f92686d5717","OSBS_056.mosquitoPoint.mos","D03","OSBS","OSBS_056","2018-07-09T22:58Z","2018-07-10T13:59Z","2018-08-16","OSBS_056.20180710.0959","B00000022952","OSBS_056.20180710.0959.S.01",NA,1.12,0.255,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"e518cd77-2d6b-485d-92c9-2e0d363a25ad","OSBS_057.mosquitoPoint.mos","D03","OSBS","OSBS_057","2018-07-10T11:41Z","2018-07-10T20:45Z","2018-08-16","OSBS_057.20180710.1645","B00000022965","OSBS_057.20180710.1645.S.01",NA,0.075,0.075,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"dfadc06c-97f5-4e37-b102-3e4a1f84233d","OSBS_055.mosquitoPoint.mos","D03","OSBS","OSBS_055","2018-07-10T12:07Z","2018-07-10T21:10Z","2018-08-16","OSBS_055.20180710.1710","B00000022967","OSBS_055.20180710.1710.S.01",NA,0.045,0.045,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"55fb1ffb-7c73-49f3-931b-bdd452c57a31","OSBS_054.mosquitoPoint.mos","D03","OSBS","OSBS_054","2018-07-10T12:26Z","2018-07-10T21:30Z","2018-08-16","OSBS_054.20180710.1730","B00000022966","OSBS_054.20180710.1730.S.01",NA,0.01,0.01,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"94402ffd-c1b7-4087-a5ef-4b6e2ddd5c03","OSBS_053.mosquitoPoint.mos","D03","OSBS","OSBS_053","2018-07-10T12:43Z","2018-07-10T21:51Z","2018-08-16","OSBS_053.20180710.1751","B00000022962","OSBS_053.20180710.1751.S.01",NA,0.002,0.002,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"a4843c4d-f673-4668-92d0-05515a941fca","OSBS_059.mosquitoPoint.mos","D03","OSBS","OSBS_059","2018-07-10T12:51Z","2018-07-10T22:01Z","2018-08-16","OSBS_059.20180710.1801","B00000022968","OSBS_059.20180710.1801.S.01",NA,0.07,0.07,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"bb99641a-b7fd-4786-8c4d-be7dcc5502cf","OSBS_061.mosquitoPoint.mos","D03","OSBS","OSBS_061","2018-07-10T12:59Z","2018-07-10T22:07Z","2018-08-16","OSBS_061.20180710.1807","B00000022963","OSBS_061.20180710.1807.S.01",NA,0.02,0.02,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"6d4e005f-3be1-423c-9bb2-006d8ecbc666","OSBS_060.mosquitoPoint.mos","D03","OSBS","OSBS_060","2018-07-10T13:19Z","2018-07-10T22:37Z","2018-08-16","OSBS_060.20180710.1837","B00000022959","OSBS_060.20180710.1837.S.01",NA,0.105,0.105,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"13b84cd1-63ef-44de-b6e8-d148071ec353","OSBS_058.mosquitoPoint.mos","D03","OSBS","OSBS_058","2018-07-10T13:37Z","2018-07-10T23:02Z","2018-08-16","OSBS_058.20180710.1902","B00000022960","OSBS_058.20180710.1902.S.01",NA,0.06,0.06,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"b4d201b2-622e-4145-8a47-ef55bd63ddfc","OSBS_056.mosquitoPoint.mos","D03","OSBS","OSBS_056","2018-07-10T13:59Z","2018-07-10T23:27Z","2018-08-16","OSBS_056.20180710.1927","B00000022961","OSBS_056.20180710.1927.S.01",NA,0.005,0.005,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"e0136c21-1a51-423f-8162-ea34080a23d4","OSBS_057.mosquitoPoint.mos","D03","OSBS","OSBS_057","2018-07-25T20:56Z","2018-07-26T12:22Z","2018-08-16","OSBS_057.20180726.0822","B00000022951","OSBS_057.20180726.0822.S.01",NA,0.63,0.32,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"460ac992-5c3c-4dea-921b-05b1d968acde","OSBS_055.mosquitoPoint.mos","D03","OSBS","OSBS_055","2018-07-25T21:31Z","2018-07-26T12:46Z","2018-08-16","OSBS_055.20180726.0846","B00000022947","OSBS_055.20180726.0846.S.01",NA,2.145,0.24,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"e32baf51-3551-440b-8fd4-8807c26ffb79","OSBS_054.mosquitoPoint.mos","D03","OSBS","OSBS_054","2018-07-25T22:30Z","2018-07-26T13:13Z","2018-08-16","OSBS_054.20180726.0913","B00000022986","OSBS_054.20180726.0913.S.01",NA,0.665,0.225,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"79ac2487-67e0-4cd1-b175-f42166b86a1f","OSBS_052.mosquitoPoint.mos","D03","OSBS","OSBS_052","2018-07-25T22:48Z","2018-07-26T13:22Z","2018-08-16","OSBS_052.20180726.0922","B00000022937","OSBS_052.20180726.0922.S.01",NA,0.565,0.3,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"948cdb30-36d4-4b08-9546-477e9f4e48a8","OSBS_053.mosquitoPoint.mos","D03","OSBS","OSBS_053","2018-07-25T22:59Z","2018-07-26T13:31Z","2018-08-16","OSBS_053.20180726.0931","B00000022984","OSBS_053.20180726.0931.S.01",NA,0.985,0.33,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"03013ac6-a775-4d51-9f31-1d9dbbe00c31","OSBS_059.mosquitoPoint.mos","D03","OSBS","OSBS_059","2018-07-25T23:17Z","2018-07-26T13:39Z","2018-08-16","OSBS_059.20180726.0939","B00000022985","OSBS_059.20180726.0939.S.01",NA,0.125,0.125,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"17cbc2c8-bdc1-40fb-9398-358af7e06156","OSBS_061.mosquitoPoint.mos","D03","OSBS","OSBS_061","2018-07-25T23:45Z","2018-07-26T13:49Z","2018-08-16","OSBS_061.20180726.0949","B00000022936","OSBS_061.20180726.0949.S.01",NA,2.73,0.185,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"04bd8f48-58bb-4363-a59c-87d50cd24c18","OSBS_060.mosquitoPoint.mos","D03","OSBS","OSBS_060","2018-07-26T00:00Z","2018-07-26T14:12Z","2018-08-16","OSBS_060.20180726.1012","B00000022934","OSBS_060.20180726.1012.S.01",NA,0.44,0.225,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"7f6e7980-161f-442f-a00a-b27871469f70","OSBS_058.mosquitoPoint.mos","D03","OSBS","OSBS_058","2018-07-26T00:09Z","2018-07-26T14:26Z","2018-08-16","OSBS_058.20180726.1026","B00000022939","OSBS_058.20180726.1026.S.01",NA,0.61,0.21,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"34a792d1-87dc-47c8-99fe-64ea80819270","OSBS_056.mosquitoPoint.mos","D03","OSBS","OSBS_056","2018-07-26T00:23Z","2018-07-26T14:40Z","2018-08-16","OSBS_056.20180726.1040","B00000022948","OSBS_056.20180726.1040.S.01",NA,0.72,0.29,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"39b7445e-a505-4774-81a5-a275bbb566b4","OSBS_057.mosquitoPoint.mos","D03","OSBS","OSBS_057","2018-07-26T12:22Z","2018-07-26T21:25Z","2018-08-16","OSBS_057.20180726.1725","B00000022992","OSBS_057.20180726.1725.S.01",NA,0.09,0.09,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"27906a02-cd96-4832-acda-d5f64a556465","OSBS_055.mosquitoPoint.mos","D03","OSBS","OSBS_055","2018-07-26T12:46Z","2018-07-26T21:45Z","2018-08-16","OSBS_055.20180726.1745","B00000022845","OSBS_055.20180726.1745.S.01",NA,0.05,0.05,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"3ddf1e22-0ccb-4297-8251-3c832d96d2a4","OSBS_054.mosquitoPoint.mos","D03","OSBS","OSBS_054","2018-07-26T13:13Z","2018-07-26T22:08Z","2018-08-16","OSBS_054.20180726.1808","B00000022933","OSBS_054.20180726.1808.S.01",NA,0.05,0.05,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"6a8037c7-b276-4980-8107-7f0a6b3051f3","OSBS_052.mosquitoPoint.mos","D03","OSBS","OSBS_052","2018-07-26T13:22Z","2018-07-26T22:20Z","2018-08-16","OSBS_052.20180726.1820","B00000022990","OSBS_052.20180726.1820.S.01",NA,0.002,0.002,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"17c8366f-b46e-4d41-82a9-ee425d66572d","OSBS_053.mosquitoPoint.mos","D03","OSBS","OSBS_053","2018-07-26T13:31Z","2018-07-26T22:27Z","2018-08-16","OSBS_053.20180726.1827","B00000022989","OSBS_053.20180726.1827.S.01",NA,0.002,0.002,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"eab2e433-a866-4e16-a29f-cd8bf39eeb5f","OSBS_059.mosquitoPoint.mos","D03","OSBS","OSBS_059","2018-07-26T13:39Z","2018-07-26T22:36Z","2018-08-16","OSBS_059.20180726.1836","B00000022964","OSBS_059.20180726.1836.S.01",NA,0.145,0.145,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"0defe0e3-1e7c-4b03-8064-8d40b0ffa964","OSBS_061.mosquitoPoint.mos","D03","OSBS","OSBS_061","2018-07-26T13:49Z","2018-07-26T22:42Z","2018-08-16","OSBS_061.20180726.1842","","OSBS_061.20180726.1842.S.01",NA,0.025,0.025,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"e35ac7cd-6d20-4be7-b950-562bcb99ab25","OSBS_060.mosquitoPoint.mos","D03","OSBS","OSBS_060","2018-07-26T14:12Z","2018-07-26T23:05Z","2018-08-16","OSBS_060.20180726.1905","B00000022935","OSBS_060.20180726.1905.S.01",NA,0.13,0.13,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"08144936-5b51-405f-bba9-0de21a70ea43","OSBS_058.mosquitoPoint.mos","D03","OSBS","OSBS_058","2018-07-26T14:26Z","2018-07-26T23:22Z","2018-08-16","OSBS_058.20180726.1922","B00000022958","OSBS_058.20180726.1922.S.01",NA,0.155,0.155,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"02f62109-a82e-44ca-a673-c26d05e7202b","OSBS_056.mosquitoPoint.mos","D03","OSBS","OSBS_056","2018-07-26T14:40Z","2018-07-26T21:14Z","2018-08-16","OSBS_056.20180726.1714","B00000022991","OSBS_056.20180726.1714.S.01",NA,0.005,0.005,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"3c673d13-53aa-4612-8c21-f14f04b798da","OSBS_056.mosquitoPoint.mos","D03","OSBS","OSBS_056","2018-08-07T20:44Z","2018-08-08T11:54Z","2018-09-18","OSBS_056.20180808.0754","B00000023012","OSBS_056.20180808.0754.S.01",NA,0.26,0.26,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"dd246f09-eef0-421e-98e1-29f4790f38ec","OSBS_057.mosquitoPoint.mos","D03","OSBS","OSBS_057","2018-08-07T20:58Z","2018-08-08T12:10Z","2018-09-18","OSBS_057.20180808.0810","B00000023010","OSBS_057.20180808.0810.S.01",NA,0.51,0.345,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"cd6e017b-062d-4993-9190-29f5dd7e39c5","OSBS_055.mosquitoPoint.mos","D03","OSBS","OSBS_055","2018-08-07T21:14Z","2018-08-08T12:41Z","2018-09-18","OSBS_055.20180808.0841","B00000022946","OSBS_055.20180808.0841.S.01",NA,0.83,0.25,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"8759f721-891a-4c8a-9205-ef93e5fbd551","OSBS_054.mosquitoPoint.mos","D03","OSBS","OSBS_054","2018-08-07T21:36Z","2018-08-08T13:10Z","2018-09-18","OSBS_054.20180808.0910","B00000023020","OSBS_054.20180808.0910.S.01",NA,0.77,0.27,0.03,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"d1cf5c83-fb4e-4e88-af01-16ccd1b769db","OSBS_052.mosquitoPoint.mos","D03","OSBS","OSBS_052","2018-08-07T21:45Z","2018-08-08T13:28Z","2018-09-18","OSBS_052.20180808.0928","B00000023016","OSBS_052.20180808.0928.S.01",NA,0.43,0.29,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"e2c987ba-4016-4e96-a9a5-2b85a5ec8590","OSBS_053.mosquitoPoint.mos","D03","OSBS","OSBS_053","2018-08-07T21:51Z","2018-08-08T13:38Z","2018-09-18","OSBS_053.20180808.0938","B00000023017","OSBS_053.20180808.0938.S.01",NA,1.255,0.33,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"5d103a4d-fe9a-40aa-80cd-3ddf94e5fe02","OSBS_059.mosquitoPoint.mos","D03","OSBS","OSBS_059","2018-08-07T22:00Z","2018-08-08T13:53Z","2018-09-18","OSBS_059.20180808.0953","B00000022941","OSBS_059.20180808.0953.S.01",NA,0.37,0.175,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"fbc48680-f7ad-4b60-a882-2a25b14eff22","OSBS_061.mosquitoPoint.mos","D03","OSBS","OSBS_061","2018-08-07T22:07Z","2018-08-08T14:07Z","2018-09-18","OSBS_061.20180808.1007","B00000023014","OSBS_061.20180808.1007.S.01",NA,0.435,0.17,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"78c91684-a2ed-4f6d-9b70-6e28f40e5547","OSBS_060.mosquitoPoint.mos","D03","OSBS","OSBS_060","2018-08-07T22:30Z","2018-08-08T14:28Z","2018-09-18","OSBS_060.20180808.1028","B00000022950","OSBS_060.20180808.1028.S.01",NA,0.925,0.2,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"faa9972a-0459-49fb-aac4-ecfa77b0e31a","OSBS_058.mosquitoPoint.mos","D03","OSBS","OSBS_058","2018-08-07T22:43Z","2018-08-08T14:40Z","2018-09-18","OSBS_058.20180808.1040","B00000022940","OSBS_058.20180808.1040.S.01",NA,0.42,0.155,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"ec2d806d-a58d-4d46-ae67-a0cecc380a45","OSBS_056.mosquitoPoint.mos","D03","OSBS","OSBS_056","2018-08-08T11:54Z","2018-08-08T20:33Z","2018-09-18","OSBS_056.20180808.1633","B00000023013","OSBS_056.20180808.1633.S.01",NA,0.015,0.015,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"7aa1b13b-664b-44cf-bb69-e3765c886643","OSBS_057.mosquitoPoint.mos","D03","OSBS","OSBS_057","2018-08-08T12:10Z","2018-08-08T20:48Z","2018-09-18","OSBS_057.20180808.1648","B00000023022","OSBS_057.20180808.1648.S.01",NA,0.015,0.015,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"ea938810-38e9-499c-84f7-166bab11b8e2","OSBS_055.mosquitoPoint.mos","D03","OSBS","OSBS_055","2018-08-08T12:41Z","2018-08-08T21:08Z","2018-09-18","OSBS_055.20180808.1708","B00000023015","OSBS_055.20180808.1708.S.01",NA,0.015,0.015,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"2309877a-794a-4370-bbba-4cd0aba4db61","OSBS_054.mosquitoPoint.mos","D03","OSBS","OSBS_054","2018-08-08T13:10Z","2018-08-08T21:32Z","2018-09-18","OSBS_054.20180808.1732","B00000023011","OSBS_054.20180808.1732.S.01",NA,0.07,0.07,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"34bc2b3c-5579-439b-96a8-2f8b743c210a","OSBS_059.mosquitoPoint.mos","D03","OSBS","OSBS_059","2018-08-08T13:53Z","2018-08-08T22:02Z","2018-09-18","OSBS_059.20180808.1802","B00000023021","OSBS_059.20180808.1802.S.01",NA,0.005,0.005,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"1bccff7f-6dc8-44b9-8f86-d913dab2fd15","OSBS_061.mosquitoPoint.mos","D03","OSBS","OSBS_061","2018-08-08T14:07Z","2018-08-08T22:08Z","2018-09-18","OSBS_061.20180808.1808","B00000023009","OSBS_061.20180808.1808.S.01",NA,0.005,0.005,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"252b6740-19e6-479c-8d9b-b841547fd8f3","OSBS_060.mosquitoPoint.mos","D03","OSBS","OSBS_060","2018-08-08T14:28Z","2018-08-08T22:39Z","2018-09-18","OSBS_060.20180808.1839","B00000023018","OSBS_060.20180808.1839.S.01",NA,0.05,0.05,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
