"uid","namedLocation","domainID","siteID","plotID","plotType","nlcdClass","decimalLatitude","decimalLongitude","geodeticDatum","coordinateUncertainty","elevation","elevationUncertainty","setDate","collectDate","trapHours","nightOrDay","eventID","sampleID","sampleCode","samplingProtocolVersion","sampleTiming","fanStatus","catchCupStatus","dryIceStatus","sampleCondition","targetTaxaPresent","recordedBy","dataQF"
"c9805697-85d9-4f72-bc1c-f28c32b33188","OSBS_059.mosquitoPoint.mos","D03","OSBS","OSBS_059","distributed","emergentHerbaceousWetlands",29.686937,-81.962158,"WGS84",10.1,24.5,0.1,"2018-04-03T21:53Z","2018-04-04T13:08Z",15.3,"night","OSBS.2018.14","OSBS_059.20180404.0908","B00000022576","NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","Y","shall@battelleecology.org",NA
"301b8f54-7995-4087-8379-c179be659de4","OSBS_060.mosquitoPoint.mos","D03","OSBS","OSBS_060","distributed","woodyWetlands",29.68469,-82.017693,"WGS84",10.7,34.4,0.7,"2018-04-03T22:09Z","2018-04-04T13:36Z",15.5,"night","OSBS.2018.14","OSBS_060.20180404.0936","B00000022572","NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","Y","shall@battelleecology.org",NA
"77bce688-e30f-482e-b8b7-6514e6f03624","OSBS_058.mosquitoPoint.mos","D03","OSBS","OSBS_058","distributed","woodyWetlands",29.700742,-82.009505,"WGS84",10.3,35.9,0.4,"2018-04-03T22:17Z","2018-04-04T13:53Z",15.6,"night","OSBS.2018.14","OSBS_058.20180404.0953","B00000022591","NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","Y","shall@battelleecology.org",NA
"f333e2a0-4943-4f53-b41d-4d5fb341a436","OSBS_057.mosquitoPoint.mos","D03","OSBS","OSBS_057","distributed","evergreenForest",29.725194,-81.987658,"WGS84",10.9,35.3,1.2,"2018-04-04T11:50Z","2018-04-04T19:13Z",7.4,"day","OSBS.2018.14","OSBS_057.20180404.1513","","NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","Y","shall@battelleecology.org",NA
"1797b90e-94c8-4381-9bc7-049c87a74651","OSBS_055.mosquitoPoint.mos","D03","OSBS","OSBS_055","distributed","evergreenForest",29.703835,-81.954643,"WGS84",10.4,32,0.7,"2018-04-04T12:11Z","2018-04-04T19:31Z",7.3,"day","OSBS.2018.14","","","NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","N","shall@battelleecology.org",NA
"f11c05b5-c0cd-45da-9a50-96a2e0278304","OSBS_054.mosquitoPoint.mos","D03","OSBS","OSBS_054","distributed","evergreenForest",29.68552,-81.939573,"WGS84",10.4,33.3,0.7,"2018-04-04T12:30Z","2018-04-04T19:48Z",7.3,"day","OSBS.2018.14","OSBS_054.20180404.1548","B00000022574","NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","Y","shall@battelleecology.org",NA
"b7ae242e-164d-43e1-b371-4dd81ae8b2de","OSBS_052.mosquitoPoint.mos","D03","OSBS","OSBS_052","distributed","evergreenForest",29.678667,-81.955031,"WGS84",10.2,44.1,0.2,"2018-04-04T12:43Z","2018-04-04T19:57Z",7.2,"day","OSBS.2018.14","OSBS_052.20180404.1557","B00000022580","NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","Y","shall@battelleecology.org",NA
"b97eaf53-d29e-4ba0-b12b-3e5a09bf4f48","OSBS_053.mosquitoPoint.mos","D03","OSBS","OSBS_053","distributed","evergreenForest",29.678605,-81.962459,"WGS84",10.6,48.1,0.8,"2018-04-04T12:54Z","2018-04-04T20:04Z",7.2,"day","OSBS.2018.14","OSBS_053.20180404.1604","B00000022594","NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","Y","shall@battelleecology.org",NA
"d7e0bbc4-77da-4d88-bd7c-4264a87a412d","OSBS_059.mosquitoPoint.mos","D03","OSBS","OSBS_059","distributed","emergentHerbaceousWetlands",29.686937,-81.962158,"WGS84",10.1,24.5,0.1,"2018-04-04T13:08Z","2018-04-04T20:12Z",7.1,"day","OSBS.2018.14","OSBS_059.20180404.1612","B00000022561","NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","Y","shall@battelleecology.org",NA
"383737b1-19d6-4ec6-8d96-07ef2ea29e0d","OSBS_061.mosquitoPoint.mos","D03","OSBS","OSBS_061","distributed","emergentHerbaceousWetlands",29.685885,-81.958591,"WGS84",10.1,24.1,0.1,"2018-04-04T13:16Z","2018-04-04T20:17Z",7,"day","OSBS.2018.14","OSBS_061.20180404.1617","B00000022575","NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","Y","shall@battelleecology.org",NA
"a75d202b-0c89-4cec-a949-0349f86948bd","OSBS_060.mosquitoPoint.mos","D03","OSBS","OSBS_060","distributed","woodyWetlands",29.68469,-82.017693,"WGS84",10.7,34.4,0.7,"2018-04-04T13:37Z","2018-04-04T20:38Z",7,"day","OSBS.2018.14","OSBS_060.20180404.1638","B00000022583","NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","Y","shall@battelleecology.org",NA
"8d1270be-45e3-4c92-9535-9158429118b5","OSBS_058.mosquitoPoint.mos","D03","OSBS","OSBS_058","distributed","woodyWetlands",29.700742,-82.009505,"WGS84",10.3,35.9,0.4,"2018-04-04T13:53Z","2018-04-04T20:52Z",7,"day","OSBS.2018.14","OSBS_058.20180404.1652","B00000022597","NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","Y","shall@battelleecology.org",NA
"f2d6bf7b-c3de-4e4c-9f69-579884d1b066","OSBS_056.mosquitoPoint.mos","D03","OSBS","OSBS_056","distributed","evergreenForest",29.707942,-81.985398,"WGS84",10.2,31.7,0.9,"2018-04-04T14:07Z","2018-04-04T21:07Z",7,"day","OSBS.2018.14","OSBS_056.20180404.1707","B00000022584","NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","Y","shall@battelleecology.org",NA
"6071ab3c-983b-4609-8e8a-ae739a1dc3f1","OSBS_056.mosquitoPoint.mos","D03","OSBS","OSBS_056","distributed","evergreenForest",29.707942,-81.985398,"WGS84",10.2,31.7,0.9,"2018-04-18T20:51Z","2018-04-19T11:58Z",15.1,"night","OSBS.2018.16","OSBS_056.20180419.0758","B00000022674","NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","Y","ebaldwin@battelleecology.org",NA
"48a51047-4800-4986-8114-9878641de9f4","OSBS_057.mosquitoPoint.mos","D03","OSBS","OSBS_057","distributed","evergreenForest",29.725194,-81.987658,"WGS84",10.9,35.3,1.2,"2018-04-18T20:59Z","2018-04-19T12:10Z",15.2,"night","OSBS.2018.16","OSBS_057.20180419.0810","B00000022678","NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","Y","ebaldwin@battelleecology.org",NA
"b5c7ad2f-4484-44fd-87c3-90f104124253","OSBS_055.mosquitoPoint.mos","D03","OSBS","OSBS_055","distributed","evergreenForest",29.703835,-81.954643,"WGS84",10.4,32,0.7,"2018-04-18T21:15Z","2018-04-19T12:29Z",15.2,"night","OSBS.2018.16","OSBS_055.20180419.0829","B00000022673","NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","Y","ebaldwin@battelleecology.org",NA
"71d0dd8b-e05a-4313-a8fe-8f2e1543998b","OSBS_054.mosquitoPoint.mos","D03","OSBS","OSBS_054","distributed","evergreenForest",29.68552,-81.939573,"WGS84",10.4,33.3,0.7,"2018-04-18T21:30Z","2018-04-19T12:50Z",15.3,"night","OSBS.2018.16","OSBS_054.20180419.0850","B00000022670","NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","Y","ebaldwin@battelleecology.org",NA
"c6ee8b45-b5b2-4245-b3cf-8c6dc0fc49c5","OSBS_052.mosquitoPoint.mos","D03","OSBS","OSBS_052","distributed","evergreenForest",29.678667,-81.955031,"WGS84",10.2,44.1,0.2,"2018-04-18T21:41Z","2018-04-19T13:04Z",15.4,"night","OSBS.2018.16","OSBS_052.20180419.0904","B00000022663","NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","Y","ebaldwin@battelleecology.org",NA
"28c5daca-14eb-4767-9173-6ebe434aa9c4","OSBS_053.mosquitoPoint.mos","D03","OSBS","OSBS_053","distributed","evergreenForest",29.678605,-81.962459,"WGS84",10.6,48.1,0.8,"2018-04-18T21:47Z","2018-04-19T13:12Z",15.4,"night","OSBS.2018.16","OSBS_053.20180419.0912","B00000022676","NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","Y","ebaldwin@battelleecology.org",NA
"90fb1235-882e-4411-a37b-89a34cd7f4c9","OSBS_059.mosquitoPoint.mos","D03","OSBS","OSBS_059","distributed","emergentHerbaceousWetlands",29.686937,-81.962158,"WGS84",10.1,24.5,0.1,"2018-04-18T21:53Z","2018-04-19T13:24Z",15.5,"night","OSBS.2018.16","OSBS_059.20180419.0924","B00000022662","NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","Y","ebaldwin@battelleecology.org",NA
"e9e5a9a2-59b5-43d0-8f09-fa19d4591c56","OSBS_061.mosquitoPoint.mos","D03","OSBS","OSBS_061","distributed","emergentHerbaceousWetlands",29.685885,-81.958591,"WGS84",10.1,24.1,0.1,"2018-04-18T21:58Z","2018-04-19T13:32Z",15.6,"night","OSBS.2018.16","OSBS_061.20180419.0932","B00000022665","NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","Y","ebaldwin@battelleecology.org",NA
"ae58d7c5-7bcd-41b4-8e90-7bf9c498e33e","OSBS_060.mosquitoPoint.mos","D03","OSBS","OSBS_060","distributed","woodyWetlands",29.68469,-82.017693,"WGS84",10.7,34.4,0.7,"2018-04-18T22:18Z","2018-04-19T14:05Z",15.8,"night","OSBS.2018.16","OSBS_060.20180419.1005","B00000022677","NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","Y","ebaldwin@battelleecology.org",NA
"89aa733e-ae20-4624-b48d-4af02ab39e5c","OSBS_058.mosquitoPoint.mos","D03","OSBS","OSBS_058","distributed","woodyWetlands",29.700742,-82.009505,"WGS84",10.3,35.9,0.4,"2018-04-18T22:33Z","2018-04-19T14:28Z",15.9,"night","OSBS.2018.16","OSBS_058.20180419.1028","B00000022671","NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","Y","ebaldwin@battelleecology.org",NA
"99131a0b-77d7-4f35-9397-b9d739559c05","OSBS_056.mosquitoPoint.mos","D03","OSBS","OSBS_056","distributed","evergreenForest",29.707942,-81.985398,"WGS84",10.2,31.7,0.9,"2018-04-19T11:58Z","2018-04-19T20:24Z",8.4,"day","OSBS.2018.16","","","NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","N","kmartin@battelleecology.org",NA
"24f868bf-35b2-4d68-918c-13b100ca11fb","OSBS_057.mosquitoPoint.mos","D03","OSBS","OSBS_057","distributed","evergreenForest",29.725194,-81.987658,"WGS84",10.9,35.3,1.2,"2018-04-19T12:10Z","2018-04-19T20:36Z",8.4,"day","OSBS.2018.16","OSBS_057.20180419.1636","B00000022666","NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","Y","kmartin@battelleecology.org",NA
"217bb8b2-652e-4ba3-b5c6-8a6d92cfc98c","OSBS_055.mosquitoPoint.mos","D03","OSBS","OSBS_055","distributed","evergreenForest",29.703835,-81.954643,"WGS84",10.4,32,0.7,"2018-04-19T12:29Z","2018-04-19T21:00Z",8.5,"day","OSBS.2018.16","OSBS_055.20180419.1700","B00000022669","NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","Y","kmartin@battelleecology.org",NA
"f7cf95ed-7008-4201-905e-9ff2fa075cad","OSBS_054.mosquitoPoint.mos","D03","OSBS","OSBS_054","distributed","evergreenForest",29.68552,-81.939573,"WGS84",10.4,33.3,0.7,"2018-04-19T12:50Z","2018-04-19T21:18Z",8.5,"day","OSBS.2018.16","OSBS_054.20180419.1718","B00000022675","NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","Y","kmartin@battelleecology.org",NA
"f6ead688-4aab-42cf-b876-3b934ab60154","OSBS_052.mosquitoPoint.mos","D03","OSBS","OSBS_052","distributed","evergreenForest",29.678667,-81.955031,"WGS84",10.2,44.1,0.2,"2018-04-19T13:04Z","2018-04-19T21:30Z",8.4,"day","OSBS.2018.16","","","NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","N","kmartin@battelleecology.org",NA
"7d7d3d5c-7879-4561-8ad5-0bb1de3be374","OSBS_053.mosquitoPoint.mos","D03","OSBS","OSBS_053","distributed","evergreenForest",29.678605,-81.962459,"WGS84",10.6,48.1,0.8,"2018-04-19T13:12Z","2018-04-19T21:38Z",8.4,"day","OSBS.2018.16","OSBS_053.20180419.1738","B00000022667","NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","Y","kmartin@battelleecology.org",NA
"af4339e5-faca-488b-a03e-cfeb72f358ba","OSBS_059.mosquitoPoint.mos","D03","OSBS","OSBS_059","distributed","emergentHerbaceousWetlands",29.686937,-81.962158,"WGS84",10.1,24.5,0.1,"2018-04-19T13:24Z","2018-04-19T21:49Z",8.4,"day","OSBS.2018.16","OSBS_059.20180419.1749","B00000022664","NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","Y","kmartin@battelleecology.org",NA
"cc23b62a-80a4-45cc-85c7-62b71993695a","OSBS_061.mosquitoPoint.mos","D03","OSBS","OSBS_061","distributed","emergentHerbaceousWetlands",29.685885,-81.958591,"WGS84",10.1,24.1,0.1,"2018-04-19T13:32Z","2018-04-19T21:54Z",8.4,"day","OSBS.2018.16","OSBS_061.20180419.1754","B00000022672","NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","Y","kmartin@battelleecology.org",NA
"ec40a437-1b3b-43f4-b023-1f4a2fe7469f","OSBS_060.mosquitoPoint.mos","D03","OSBS","OSBS_060","distributed","woodyWetlands",29.68469,-82.017693,"WGS84",10.7,34.4,0.7,"2018-04-19T14:05Z","2018-04-19T22:17Z",8.2,"day","OSBS.2018.16","OSBS_060.20180419.1817","B00000022668","NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","Y","kmartin@battelleecology.org",NA
"c33f520f-81a9-448e-8a8a-170475ed1b0a","OSBS_058.mosquitoPoint.mos","D03","OSBS","OSBS_058","distributed","woodyWetlands",29.700742,-82.009505,"WGS84",10.3,35.9,0.4,"2018-04-19T14:28Z","2018-04-19T22:36Z",8.1,"day","OSBS.2018.16","OSBS_058.20180419.1836","B00000022661","NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","Y","kmartin@battelleecology.org",NA
"346f2897-cead-42a6-8aaf-7a596e31e5dc","OSBS_057.mosquitoPoint.mos","D03","OSBS","OSBS_057","distributed","evergreenForest",29.725194,-81.987658,"WGS84",10.9,35.3,1.2,"2018-05-01T20:21Z","2018-05-02T11:32Z",15.2,"night","OSBS.2018.18","OSBS_057.20180502.0732","B00000022697","NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","Y","kscott@battelleecology.org",NA
"b395ef02-a811-4945-9b7a-51b965850f6f","OSBS_055.mosquitoPoint.mos","D03","OSBS","OSBS_055","distributed","evergreenForest",29.703835,-81.954643,"WGS84",10.4,32,0.7,"2018-05-01T20:37Z","2018-05-02T11:52Z",15.3,"night","OSBS.2018.18","OSBS_055.20180502.0752","B00000022688","NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","Y","kscott@battelleecology.org",NA
"34a028dd-6125-4868-afdf-d43df23b4bca","OSBS_054.mosquitoPoint.mos","D03","OSBS","OSBS_054","distributed","evergreenForest",29.68552,-81.939573,"WGS84",10.4,33.3,0.7,"2018-05-01T20:54Z","2018-05-02T12:07Z",15.2,"night","OSBS.2018.18","OSBS_054.20180502.0807","B00000022693","NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","Y","kscott@battelleecology.org",NA
"fca03f97-f250-4fdf-b6b8-14acfb3b74a1","OSBS_052.mosquitoPoint.mos","D03","OSBS","OSBS_052","distributed","evergreenForest",29.678667,-81.955031,"WGS84",10.2,44.1,0.2,"2018-05-01T21:02Z","2018-05-02T12:16Z",15.2,"night","OSBS.2018.18","OSBS_052.20180502.0816","B00000022695","NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","Y","kscott@battelleecology.org",NA
"91f86e2f-666f-4328-8772-c315ad4dc7ee","OSBS_053.mosquitoPoint.mos","D03","OSBS","OSBS_053","distributed","evergreenForest",29.678605,-81.962459,"WGS84",10.6,48.1,0.8,"2018-05-01T21:09Z","2018-05-02T12:23Z",15.2,"night","OSBS.2018.18","OSBS_053.20180502.0823","B00000022698","NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","Y","kscott@battelleecology.org",NA
"46cc38cc-d292-42ea-9486-ac65ccc2ed43","OSBS_059.mosquitoPoint.mos","D03","OSBS","OSBS_059","distributed","emergentHerbaceousWetlands",29.686937,-81.962158,"WGS84",10.1,24.5,0.1,"2018-05-01T21:17Z","2018-05-02T12:30Z",15.2,"night","OSBS.2018.18","OSBS_059.20180502.0830","B00000022689","NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","Y","kscott@battelleecology.org",NA
"337c3f97-ed0e-4169-a96d-b4766c1bfa73","OSBS_061.mosquitoPoint.mos","D03","OSBS","OSBS_061","distributed","emergentHerbaceousWetlands",29.685885,-81.958591,"WGS84",10.1,24.1,0.1,"2018-05-01T21:23Z","2018-05-02T12:34Z",15.2,"night","OSBS.2018.18","OSBS_061.20180502.0834","B00000022694","NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","Y","kscott@battelleecology.org",NA
"2ca22475-41e8-4b39-87dc-15e115af1e18","OSBS_060.mosquitoPoint.mos","D03","OSBS","OSBS_060","distributed","woodyWetlands",29.68469,-82.017693,"WGS84",10.7,34.4,0.7,"2018-05-01T21:47Z","2018-05-02T12:57Z",15.2,"night","OSBS.2018.18","OSBS_060.20180502.0857","B00000022691","NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","Y","kscott@battelleecology.org",NA
"0728281c-198b-4fc9-b86a-b2fdd2c5eb5e","OSBS_058.mosquitoPoint.mos","D03","OSBS","OSBS_058","distributed","woodyWetlands",29.700742,-82.009505,"WGS84",10.3,35.9,0.4,"2018-05-01T22:02Z","2018-05-02T13:09Z",15.1,"night","OSBS.2018.18","OSBS_058.20180502.0909","B00000022690","NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","Y","kscott@battelleecology.org",NA
"3dccfc46-7bec-4039-935a-d038a2492fa5","OSBS_056.mosquitoPoint.mos","D03","OSBS","OSBS_056","distributed","evergreenForest",29.707942,-81.985398,"WGS84",10.2,31.7,0.9,"2018-05-01T22:15Z","2018-05-02T13:20Z",15.1,"night","OSBS.2018.18","OSBS_056.20180502.0920","B00000022685","NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","Y","kscott@battelleecology.org",NA
"779be364-c06b-46e8-9df4-ffe678067ad3","OSBS_057.mosquitoPoint.mos","D03","OSBS","OSBS_057","distributed","evergreenForest",29.725194,-81.987658,"WGS84",10.9,35.3,1.2,"2018-05-02T11:32Z","2018-05-02T20:05Z",8.5,"day","OSBS.2018.18","OSBS_057.20180502.1605","B00000022683","NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","Y","kscott@battelleecology.org",NA
"0065ea1e-5ceb-424f-a442-bc6ecea20c3b","OSBS_055.mosquitoPoint.mos","D03","OSBS","OSBS_055","distributed","evergreenForest",29.703835,-81.954643,"WGS84",10.4,32,0.7,"2018-05-02T11:52Z","2018-05-02T20:22Z",8.5,"day","OSBS.2018.18","","","NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","N","kscott@battelleecology.org",NA
"38b5a54f-11b1-4a60-a578-8c0ec60c2739","OSBS_054.mosquitoPoint.mos","D03","OSBS","OSBS_054","distributed","evergreenForest",29.68552,-81.939573,"WGS84",10.4,33.3,0.7,"2018-05-02T12:07Z","2018-05-02T20:36Z",8.5,"day","OSBS.2018.18","OSBS_054.20180502.1636","B00000022686","NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","Y","kscott@battelleecology.org",NA
"326e31fe-f060-4628-a548-0d20d25003fe","OSBS_052.mosquitoPoint.mos","D03","OSBS","OSBS_052","distributed","evergreenForest",29.678667,-81.955031,"WGS84",10.2,44.1,0.2,"2018-05-02T12:16Z","2018-05-02T20:45Z",8.5,"day","OSBS.2018.18","","","NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","N","kscott@battelleecology.org",NA
"0b1dab1d-c7ef-4f16-8248-add9d439bcef","OSBS_053.mosquitoPoint.mos","D03","OSBS","OSBS_053","distributed","evergreenForest",29.678605,-81.962459,"WGS84",10.6,48.1,0.8,"2018-05-02T12:23Z","2018-05-02T20:50Z",8.5,"day","OSBS.2018.18","","","NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","N","kscott@battelleecology.org",NA
"f6bd0a60-5b36-4e7e-ad51-d6a1d47d3d1d","OSBS_059.mosquitoPoint.mos","D03","OSBS","OSBS_059","distributed","emergentHerbaceousWetlands",29.686937,-81.962158,"WGS84",10.1,24.5,0.1,"2018-05-02T12:30Z","2018-05-02T20:58Z",8.5,"day","OSBS.2018.18","OSBS_059.20180502.1658","B00000022687","NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","Y","kscott@battelleecology.org",NA
"34bbdd46-07a1-42cb-abf4-59594be19904","OSBS_061.mosquitoPoint.mos","D03","OSBS","OSBS_061","distributed","emergentHerbaceousWetlands",29.685885,-81.958591,"WGS84",10.1,24.1,0.1,"2018-05-02T12:34Z","2018-05-02T21:02Z",8.5,"day","OSBS.2018.18","","","NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","N","kscott@battelleecology.org",NA
"2dd46f1e-1f74-4407-b8fb-e108fda2e2cf","OSBS_060.mosquitoPoint.mos","D03","OSBS","OSBS_060","distributed","woodyWetlands",29.68469,-82.017693,"WGS84",10.7,34.4,0.7,"2018-05-02T12:57Z","2018-05-02T21:21Z",8.4,"day","OSBS.2018.18","OSBS_060.20180502.1721","B00000022684","NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","Y","kscott@battelleecology.org",NA
"2a9e65bd-6879-4e74-a20c-5427ccf598a2","OSBS_058.mosquitoPoint.mos","D03","OSBS","OSBS_058","distributed","woodyWetlands",29.700742,-82.009505,"WGS84",10.3,35.9,0.4,"2018-05-02T13:09Z","2018-05-02T21:36Z",8.5,"day","OSBS.2018.18","OSBS_058.20180502.1736","B00000022692","NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","Y","kscott@battelleecology.org",NA
"321ac06f-9e06-4d6a-be85-aa5a7d871186","OSBS_056.mosquitoPoint.mos","D03","OSBS","OSBS_056","distributed","evergreenForest",29.707942,-81.985398,"WGS84",10.2,31.7,0.9,"2018-05-02T13:20Z","2018-05-02T21:48Z",8.5,"day","OSBS.2018.18","","","NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","N","kscott@battelleecology.org",NA
"f8334a3f-8c83-4593-872e-d3bf8b512c9b","OSBS_056.mosquitoPoint.mos","D03","OSBS","OSBS_056","distributed","evergreenForest",29.707942,-81.985398,"WGS84",10.2,31.7,0.9,"2018-05-16T20:16Z","2018-05-17T13:25Z",17.2,"night","OSBS.2018.20","OSBS_056.20180517.0925","B00000022716","NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","Y","kscott@battelleecology.org",NA
"7249d951-0711-4670-8fab-35a3a01b99cf","OSBS_057.mosquitoPoint.mos","D03","OSBS","OSBS_057","distributed","evergreenForest",29.725194,-81.987658,"WGS84",10.9,35.3,1.2,"2018-05-16T20:26Z","2018-05-17T11:20Z",14.9,"night","OSBS.2018.20","","","NEON.DOC.014049vJ","Field season","On","Disturbed","Present","No known compromise","N","kscott@battelleecology.org",NA
"7ccdc780-4b1e-4d30-9dfa-d86e171b2d97","OSBS_055.mosquitoPoint.mos","D03","OSBS","OSBS_055","distributed","evergreenForest",29.703835,-81.954643,"WGS84",10.4,32,0.7,"2018-05-16T20:47Z","2018-05-17T11:40Z",14.9,"night","OSBS.2018.20","OSBS_055.20180517.0740","B00000022736","NEON.DOC.014049vJ","Field season","On","OK","Present","No known compromise","Y","kscott@battelleecology.org",NA
