"uid","namedLocation","domainID","siteID","startCollectDate","endCollectDate","testingID","testingVialID","poolSize","dataQF"
"3496778a-468c-4fdf-a2c3-b3327ec3579b","OSBS","D03","OSBS","2017-10-16T19:27Z","2017-10-18T13:32Z","OSBS.2017.42.CULNIG.F.T","OSBS.2017.42.CULNIG.F.T.29",49,NA
"4f786a9a-3e9f-45cd-b9d8-ac51f03b1b31","OSBS","D03","OSBS","2017-10-16T19:27Z","2017-10-18T13:32Z","OSBS.2017.42.CULNIG.F.T","OSBS.2017.42.CULNIG.F.T.27",49,NA
"70a675a8-7d0d-4f33-bd70-546795ebe3ea","OSBS","D03","OSBS","2017-10-16T19:27Z","2017-10-18T13:32Z","OSBS.2017.42.CULERR.F.T","OSBS.2017.42.CULERR.F.T.04",49,NA
"a45ce435-9b98-49f9-965c-4845eb946d88","OSBS","D03","OSBS","2017-10-16T19:27Z","2017-10-18T13:32Z","OSBS.2017.42.CULNIG.F.T","OSBS.2017.42.CULNIG.F.T.11",49,NA
"d69370c6-6aa7-41bc-9e8c-320a6037b1d2","OSBS","D03","OSBS","2017-10-16T19:27Z","2017-10-18T13:32Z","OSBS.2017.42.CULNIG.F.T","OSBS.2017.42.CULNIG.F.T.25",49,NA
"4af4ac72-ea11-4afe-9e4a-75baefe9f8d6","OSBS","D03","OSBS","2017-10-16T19:27Z","2017-10-18T13:32Z","OSBS.2017.42.CULNIG.F.T","OSBS.2017.42.CULNIG.F.T.07",49,NA
"ba79fa77-6b61-48a1-a8f4-fc16eb5e95fe","OSBS","D03","OSBS","2017-10-16T19:27Z","2017-10-18T13:32Z","OSBS.2017.42.CULNIG.F.T","OSBS.2017.42.CULNIG.F.T.19",49,NA
"06edfbc1-0c9a-45b4-ace9-0f570cf226db","OSBS","D03","OSBS","2017-10-16T19:27Z","2017-10-18T13:32Z","OSBS.2017.42.CULNIG.F.T","OSBS.2017.42.CULNIG.F.T.06",50,NA
"144e6719-65cb-4790-a2d5-01fbc8c7154b","OSBS","D03","OSBS","2017-10-16T19:27Z","2017-10-18T13:32Z","OSBS.2017.42.CULNIG.F.T","OSBS.2017.42.CULNIG.F.T.24",49,NA
"13efdfb6-c629-4c0b-97c2-9ad5a9e01b33","OSBS","D03","OSBS","2017-10-16T19:27Z","2017-10-18T13:32Z","OSBS.2017.42.CULERR.F.T","OSBS.2017.42.CULERR.F.T.02",49,NA
"9a42dd5a-e889-49a6-91c2-7da5daaa9156","OSBS","D03","OSBS","2017-10-16T19:27Z","2017-10-18T13:32Z","OSBS.2017.42.CULERR.F.T","OSBS.2017.42.CULERR.F.T.07",49,NA
"11500cdd-5a4a-4b00-a2b0-90456102e65a","OSBS","D03","OSBS","2017-10-16T19:27Z","2017-10-18T13:32Z","OSBS.2017.42.CULNIG.F.T","OSBS.2017.42.CULNIG.F.T.44",49,NA
"b6c7bd9b-6853-48d4-828c-04980482fc4f","OSBS","D03","OSBS","2017-10-16T19:27Z","2017-10-18T13:32Z","OSBS.2017.42.CULERR.F.T","OSBS.2017.42.CULERR.F.T.09",49,NA
"43f95497-7e1e-48f4-ba9f-cf4d0ca019e8","OSBS","D03","OSBS","2017-10-16T19:27Z","2017-10-18T13:32Z","OSBS.2017.42.CULNIG.F.T","OSBS.2017.42.CULNIG.F.T.46",49,NA
"0f74fc2b-ab09-467f-88d5-c793bd9d5cc2","OSBS","D03","OSBS","2017-10-16T19:27Z","2017-10-18T13:32Z","OSBS.2017.42.CULERR.F.T","OSBS.2017.42.CULERR.F.T.01",49,NA
"217b8898-4b2f-4ea4-b249-33d3f3dde1a8","OSBS","D03","OSBS","2017-10-16T19:27Z","2017-10-18T13:32Z","OSBS.2017.42.CULNIG.F.T","OSBS.2017.42.CULNIG.F.T.14",49,NA
"ea6bb664-8d26-4c02-85ef-3dd64be96cfb","OSBS","D03","OSBS","2017-10-16T19:38Z","2017-10-18T13:18Z","OSBS.2017.42.AEDATL.F.T","OSBS.2017.42.AEDATL.F.T.01",17,NA
"661a2de9-1043-40c1-9bd0-7acf0213d976","OSBS","D03","OSBS","2017-10-16T20:14Z","2017-10-18T13:18Z","OSBS.2017.42.AEDINF.F.T","OSBS.2017.42.AEDINF.F.T.01",19,NA
"c84f744d-d37a-45c1-a649-605cf980c65b","OSBS","D03","OSBS","2017-10-30T19:43Z","2017-11-01T13:45Z","OSBS.2017.44.CULERR.F.T","OSBS.2017.44.CULERR.F.T.01",42,NA
"e0bffe4a-a735-4269-9f84-dbf027b2aeb1","OSBS","D03","OSBS","2017-10-30T19:43Z","2017-11-01T13:45Z","OSBS.2017.44.CULERR.F.T","OSBS.2017.44.CULERR.F.T.02",41,NA
"65d999fa-b08f-4f6a-a60b-7aab8e9d1959","OSBS","D03","OSBS","2017-10-30T19:43Z","2017-11-01T13:45Z","OSBS.2017.44.CULERR.F.T","OSBS.2017.44.CULERR.F.T.04",41,NA
"00a15cc1-c598-429b-b555-44c6205f27d9","OSBS","D03","OSBS","2017-10-30T19:43Z","2017-11-01T13:45Z","OSBS.2017.44.CULERR.F.T","OSBS.2017.44.CULERR.F.T.03",41,NA
"a4ed4d79-704e-4301-9f3e-dd5db9e47668","OSBS","D03","OSBS","2017-10-30T19:53Z","2017-11-01T13:45Z","OSBS.2017.44.CULNIG.F.T","OSBS.2017.44.CULNIG.F.T.01",44,NA
"7b056bfd-9c2f-45f0-adf3-5d5b54686d2a","OSBS","D03","OSBS","2017-10-30T19:53Z","2017-11-01T13:45Z","OSBS.2017.44.CULNIG.F.T","OSBS.2017.44.CULNIG.F.T.02",44,NA
"10cfed38-1820-441f-86bf-9b2b68857213","OSBS","D03","OSBS","2017-10-30T19:53Z","2017-11-01T13:45Z","OSBS.2017.44.CULNIG.F.T","OSBS.2017.44.CULNIG.F.T.03",44,NA
"c348c732-f34f-4147-a3a8-689dee766f2c","OSBS","D03","OSBS","2017-10-30T19:53Z","2017-11-01T13:45Z","OSBS.2017.44.CULNIG.F.T","OSBS.2017.44.CULNIG.F.T.04",43,NA
"9e7027a4-7653-45f9-8c2c-a63fad8dbacb","OSBS","D03","OSBS","2017-10-30T20:28Z","2017-11-01T13:10Z","OSBS.2017.44.CULSAL.F.T","OSBS.2017.44.CULSAL.F.T.02",27,NA
"8486daae-7478-4f9e-88a2-276748dee8b7","OSBS","D03","OSBS","2017-10-30T20:28Z","2017-11-01T13:10Z","OSBS.2017.44.CULSAL.F.T","OSBS.2017.44.CULSAL.F.T.01",28,NA
"6f937c2a-ff51-4848-88c6-fc3e9152f898","OSBS","D03","OSBS","2017-11-13T18:53Z","2017-11-16T14:34Z","OSBS.2017.46.CULNIG.F.T","OSBS.2017.46.CULNIG.F.T.03",49,NA
"fbc56c1e-7dd6-4aff-8dc2-f5c53625f3dd","OSBS","D03","OSBS","2017-11-13T18:53Z","2017-11-16T14:34Z","OSBS.2017.46.CULNIG.F.T","OSBS.2017.46.CULNIG.F.T.05",48,NA
"a74b0b60-75e3-44fc-8334-3e0ab15bb243","OSBS","D03","OSBS","2017-11-13T18:53Z","2017-11-16T14:34Z","OSBS.2017.46.CULSAL.F.T","OSBS.2017.46.CULSAL.F.T.03",45,NA
"691c8881-7373-4d39-aeef-e3c282cfab12","OSBS","D03","OSBS","2017-11-13T18:53Z","2017-11-16T14:34Z","OSBS.2017.46.CULSAL.F.T","OSBS.2017.46.CULSAL.F.T.04",45,NA
"cb2bbe3a-a325-4505-9d53-e5088891fba8","OSBS","D03","OSBS","2017-11-13T18:53Z","2017-11-16T14:34Z","OSBS.2017.46.CULNIG.F.T","OSBS.2017.46.CULNIG.F.T.01",49,NA
"0ce05415-af02-4e11-8efb-0f45c313c6a9","OSBS","D03","OSBS","2017-11-13T18:53Z","2017-11-16T14:34Z","OSBS.2017.46.CULNIG.F.T","OSBS.2017.46.CULNIG.F.T.10",48,NA
"f97bb33b-0560-44f5-ad37-f1a4f12fba2b","OSBS","D03","OSBS","2017-11-13T18:53Z","2017-11-16T14:34Z","OSBS.2017.46.CULERR.F.T","OSBS.2017.46.CULERR.F.T.03",33,NA
"78bed3ab-4f85-4865-a28b-79869f0c71e5","OSBS","D03","OSBS","2017-11-13T18:53Z","2017-11-16T14:34Z","OSBS.2017.46.CULERR.F.T","OSBS.2017.46.CULERR.F.T.02",34,NA
"79ba02a5-ea20-4b43-b6e7-b96755d6416a","OSBS","D03","OSBS","2017-11-13T18:53Z","2017-11-16T14:34Z","OSBS.2017.46.CULSAL.F.T","OSBS.2017.46.CULSAL.F.T.01",46,NA
"a3f1ce20-08d9-4725-9731-2c82981b941b","OSBS","D03","OSBS","2017-11-13T18:53Z","2017-11-16T14:34Z","OSBS.2017.46.CULNIG.F.T","OSBS.2017.46.CULNIG.F.T.07",48,NA
"5bd4734f-1b14-472c-ba75-44f26ff6a5b6","OSBS","D03","OSBS","2017-11-13T18:53Z","2017-11-16T14:34Z","OSBS.2017.46.CULNIG.F.T","OSBS.2017.46.CULNIG.F.T.08",48,NA
"ba4d6160-9494-4825-9bd9-e22e6d87c2be","OSBS","D03","OSBS","2017-11-13T18:53Z","2017-11-16T14:34Z","OSBS.2017.46.CULNIG.F.T","OSBS.2017.46.CULNIG.F.T.04",48,NA
"59f96a49-9560-42a1-b954-f49509c20fa1","OSBS","D03","OSBS","2017-11-13T18:53Z","2017-11-16T14:34Z","OSBS.2017.46.CULNIG.F.T","OSBS.2017.46.CULNIG.F.T.11",48,NA
"66b2b635-26f9-4813-b3c5-fb9f94c2ddc9","OSBS","D03","OSBS","2017-11-13T18:53Z","2017-11-16T14:34Z","OSBS.2017.46.CULERR.F.T","OSBS.2017.46.CULERR.F.T.01",34,NA
"e44e177c-23e3-4dd5-a382-aa6b368d4739","OSBS","D03","OSBS","2017-11-13T18:53Z","2017-11-16T14:34Z","OSBS.2017.46.CULNIG.F.T","OSBS.2017.46.CULNIG.F.T.06",48,NA
"a4309ea7-dfb0-48f0-b994-830efc81a633","OSBS","D03","OSBS","2017-11-13T18:53Z","2017-11-16T14:34Z","OSBS.2017.46.CULSAL.F.T","OSBS.2017.46.CULSAL.F.T.02",45,NA
"7c3b147a-760b-4f72-97fe-40d972cc19e2","OSBS","D03","OSBS","2017-11-13T18:53Z","2017-11-16T14:34Z","OSBS.2017.46.CULNIG.F.T","OSBS.2017.46.CULNIG.F.T.09",48,NA
"8fbdee13-0b62-4367-a6d9-7286b385eb43","OSBS","D03","OSBS","2017-11-13T18:53Z","2017-11-16T14:34Z","OSBS.2017.46.CULNIG.F.T","OSBS.2017.46.CULNIG.F.T.02",49,NA
"16a78da5-0fc2-4aae-9b7f-c3adcff7baf7","OSBS","D03","OSBS","2017-11-27T19:08Z","2017-11-29T14:52Z","OSBS.2017.48.CULNIG.F.T","OSBS.2017.48.CULNIG.F.T.04",49,NA
"30dd646b-82a1-4294-9700-02e2289a63c8","OSBS","D03","OSBS","2017-11-27T19:08Z","2017-11-29T14:52Z","OSBS.2017.48.CULNIG.F.T","OSBS.2017.48.CULNIG.F.T.02",49,NA
"a2ce2204-52e4-40e9-aec5-30bf62df979a","OSBS","D03","OSBS","2017-11-27T19:08Z","2017-11-29T14:52Z","OSBS.2017.48.CULSAL.F.T","OSBS.2017.48.CULSAL.F.T.04",50,NA
"93bfd2c4-456c-4e9c-b6d3-0e441373b996","OSBS","D03","OSBS","2017-11-27T19:08Z","2017-11-29T14:52Z","OSBS.2017.48.CULNIG.F.T","OSBS.2017.48.CULNIG.F.T.15",49,NA
"5edb4e28-62af-4fb8-9f17-fbc20bf72ab7","OSBS","D03","OSBS","2017-11-27T19:08Z","2017-11-29T14:52Z","OSBS.2017.48.CULNIG.F.T","OSBS.2017.48.CULNIG.F.T.07",49,NA
"d75a9024-9505-4318-9b4c-527a99b8fb0a","OSBS","D03","OSBS","2017-11-27T19:08Z","2017-11-29T14:52Z","OSBS.2017.48.CULSAL.F.T","OSBS.2017.48.CULSAL.F.T.07",49,NA
"3a4d6098-dd1e-453e-a839-6e18762d6599","OSBS","D03","OSBS","2017-11-27T19:08Z","2017-11-29T14:52Z","OSBS.2017.48.CULNIG.F.T","OSBS.2017.48.CULNIG.F.T.08",49,NA
"62ea5fce-bd39-44a8-900f-2cf028ca7cf9","OSBS","D03","OSBS","2017-11-27T19:08Z","2017-11-29T14:52Z","OSBS.2017.48.CULNIG.F.T","OSBS.2017.48.CULNIG.F.T.01",49,NA
"ba32444e-ec01-424e-8cbc-d4a83842bb02","OSBS","D03","OSBS","2017-11-27T19:08Z","2017-11-29T14:52Z","OSBS.2017.48.CULNIG.F.T","OSBS.2017.48.CULNIG.F.T.14",49,NA
"cc7fd71e-330e-41ac-94f6-b7d2c37a4e2b","OSBS","D03","OSBS","2017-11-27T19:08Z","2017-11-29T14:52Z","OSBS.2017.48.CULSAL.F.T","OSBS.2017.48.CULSAL.F.T.02",50,NA
"73e4b209-a31a-4649-9938-3b0a626415a6","OSBS","D03","OSBS","2017-11-27T19:08Z","2017-11-29T14:52Z","OSBS.2017.48.CULNIG.F.T","OSBS.2017.48.CULNIG.F.T.11",49,NA
"c681c3f3-7288-40c6-8855-c03993fd7816","OSBS","D03","OSBS","2017-11-27T19:08Z","2017-11-29T14:52Z","OSBS.2017.48.CULERR.F.T","OSBS.2017.48.CULERR.F.T.02",32,NA
"fb7c82d4-0c3a-4271-905f-c60a10b84d36","OSBS","D03","OSBS","2017-11-27T19:08Z","2017-11-29T14:52Z","OSBS.2017.48.CULNIG.F.T","OSBS.2017.48.CULNIG.F.T.10",49,NA
"2c2e2056-b6a6-4dc6-a135-d383761dc9d7","OSBS","D03","OSBS","2017-11-27T19:08Z","2017-11-29T14:52Z","OSBS.2017.48.CULSAL.F.T","OSBS.2017.48.CULSAL.F.T.03",50,NA
"342cac70-002c-46fc-8e1b-75acd49d7f19","OSBS","D03","OSBS","2017-11-27T19:08Z","2017-11-29T14:52Z","OSBS.2017.48.CULNIG.F.T","OSBS.2017.48.CULNIG.F.T.06",49,NA
"48e8bf3c-85c4-4cb9-b6d2-7cacf1ad9f20","OSBS","D03","OSBS","2017-11-27T19:08Z","2017-11-29T14:52Z","OSBS.2017.48.CULSAL.F.T","OSBS.2017.48.CULSAL.F.T.01",50,NA
"71c0dbc2-41f2-4723-b183-f2d91b4ea1d3","OSBS","D03","OSBS","2017-11-27T19:08Z","2017-11-29T14:52Z","OSBS.2017.48.CULERR.F.T","OSBS.2017.48.CULERR.F.T.01",33,NA
"55487df2-c71b-49ff-9c58-ddd41475a9e2","OSBS","D03","OSBS","2017-11-27T19:08Z","2017-11-29T14:52Z","OSBS.2017.48.CULNIG.F.T","OSBS.2017.48.CULNIG.F.T.16",48,NA
"65f072fa-c720-4a4f-83db-a627281d1df5","OSBS","D03","OSBS","2017-11-27T19:08Z","2017-11-29T14:52Z","OSBS.2017.48.CULNIG.F.T","OSBS.2017.48.CULNIG.F.T.05",49,NA
"4b1f507a-dc4b-4b2d-b9e1-ac9f3d59cccb","OSBS","D03","OSBS","2017-11-27T19:08Z","2017-11-29T14:52Z","OSBS.2017.48.CULNIG.F.T","OSBS.2017.48.CULNIG.F.T.03",49,NA
"294461af-d8ac-4284-95a5-218de39f7375","OSBS","D03","OSBS","2017-11-27T19:08Z","2017-11-29T14:52Z","OSBS.2017.48.CULSAL.F.T","OSBS.2017.48.CULSAL.F.T.06",50,NA
"9de9a541-9735-4eca-8d2e-52e95697e479","OSBS","D03","OSBS","2017-11-27T19:08Z","2017-11-29T14:52Z","OSBS.2017.48.CULSAL.F.T","OSBS.2017.48.CULSAL.F.T.05",50,NA
"6a043f13-76f8-481f-94d7-5e7c3891f46d","OSBS","D03","OSBS","2017-11-27T19:08Z","2017-11-29T14:52Z","OSBS.2017.48.CULNIG.F.T","OSBS.2017.48.CULNIG.F.T.17",48,NA
"f8348efd-f8c8-4be0-b76b-c124c49e3c74","OSBS","D03","OSBS","2017-11-27T19:08Z","2017-11-29T14:52Z","OSBS.2017.48.CULNIG.F.T","OSBS.2017.48.CULNIG.F.T.12",49,NA
"c8fbe5d6-4094-44c1-b25a-379a92098380","OSBS","D03","OSBS","2017-11-27T19:08Z","2017-11-29T14:52Z","OSBS.2017.48.CULNIG.F.T","OSBS.2017.48.CULNIG.F.T.13",49,NA
"011c5236-d9c6-4e70-890a-d0bf82cb877d","OSBS","D03","OSBS","2017-11-27T19:08Z","2017-11-29T14:52Z","OSBS.2017.48.CULNIG.F.T","OSBS.2017.48.CULNIG.F.T.09",49,NA
"6c76e117-1b26-4878-bc4a-095c6b98a74e","OSBS","D03","OSBS","2017-12-11T18:40Z","2017-12-13T14:12Z","OSBS.2017.50.CULSAL.F.T","OSBS.2017.50.CULSAL.F.T.02",44,NA
"cbae49aa-c3c3-439f-a5ad-2d062f11ced4","OSBS","D03","OSBS","2017-12-11T18:40Z","2017-12-13T14:12Z","OSBS.2017.50.CULSAL.F.T","OSBS.2017.50.CULSAL.F.T.03",44,NA
"de67db02-3e65-451a-bc33-3a5f8ae191fb","OSBS","D03","OSBS","2017-12-11T18:40Z","2017-12-13T14:12Z","OSBS.2017.50.CULSAL.F.T","OSBS.2017.50.CULSAL.F.T.01",44,NA
"756276f0-620f-45e6-a9ce-1e1cbb822f36","OSBS","D03","OSBS","2017-12-27T18:28Z","2017-12-29T14:37Z","OSBS.2017.52.CULSAL.F.T","OSBS.2017.52.CULSAL.F.T.08",48,NA
"d594794a-82d3-4419-a3ad-0b7e3de4cb7d","OSBS","D03","OSBS","2017-12-27T18:28Z","2017-12-29T14:37Z","OSBS.2017.52.CULSAL.F.T","OSBS.2017.52.CULSAL.F.T.01",49,NA
"5e659476-95a9-4756-9e72-3d7b38e65265","OSBS","D03","OSBS","2017-12-27T18:28Z","2017-12-29T14:37Z","OSBS.2017.52.CULSAL.F.T","OSBS.2017.52.CULSAL.F.T.04",49,NA
"8631955a-0a64-483d-9a36-878b1910760b","OSBS","D03","OSBS","2017-12-27T18:28Z","2017-12-29T14:37Z","OSBS.2017.52.CULSAL.F.T","OSBS.2017.52.CULSAL.F.T.07",49,NA
"8cf6181f-e922-461e-a39a-be46ef76c927","OSBS","D03","OSBS","2017-12-27T18:28Z","2017-12-29T14:37Z","OSBS.2017.52.CULSAL.F.T","OSBS.2017.52.CULSAL.F.T.09",48,NA
"622bcce5-8fb0-4a63-88ab-25f7f53266ad","OSBS","D03","OSBS","2017-12-27T18:28Z","2017-12-29T14:37Z","OSBS.2017.52.CULSAL.F.T","OSBS.2017.52.CULSAL.F.T.05",49,NA
"d1572669-82fa-46ff-ba7a-e3d715176553","OSBS","D03","OSBS","2017-12-27T18:28Z","2017-12-29T14:37Z","OSBS.2017.52.CULSAL.F.T","OSBS.2017.52.CULSAL.F.T.06",49,NA
"bebb39da-2d33-4dca-9ba6-e99a9e92feae","OSBS","D03","OSBS","2017-12-27T18:28Z","2017-12-29T14:37Z","OSBS.2017.52.CULSAL.F.T","OSBS.2017.52.CULSAL.F.T.10",48,NA
"9f191b74-bdb1-419d-9186-8dfb3ecd522b","OSBS","D03","OSBS","2017-12-27T18:28Z","2017-12-29T14:37Z","OSBS.2017.52.CULSAL.F.T","OSBS.2017.52.CULSAL.F.T.03",49,NA
"bea65cb6-b5e9-45c6-a897-1d16946026b4","OSBS","D03","OSBS","2017-12-27T18:28Z","2017-12-29T14:37Z","OSBS.2017.52.CULSAL.F.T","OSBS.2017.52.CULSAL.F.T.02",49,NA
"49b06ec0-363c-405c-afaa-926ad41f62a3","OSBS","D03","OSBS","2017-12-27T18:37Z","2017-12-28T15:22Z","OSBS.2017.52.CULNIG.F.T","OSBS.2017.52.CULNIG.F.T.01",19,NA
